movie_id,original_language,runtime,popularity,vote_average,Num_genres,Num_keywords,Num_production_companies,Num_production_countries,Num_spoken_languages,Num_overview_words,Num_tagline_words,Num_Departments,Num_Cast,Num_Crew,Year,Month,Day,Is_profitable
1,4,169,139.082615,6.9,3,16,3,1,1,34,9,9,34,32,2007,5,19,1
2,4,148,107.376788,6.3,3,7,3,2,5,41,5,11,83,155,2015,10,26,1
3,4,165,112.31295,7.6,4,21,4,1,1,65,3,11,158,217,2012,7,16,1
4,4,132,43.926995,6.1,3,16,1,1,1,55,7,11,27,132,2012,3,7,1
5,4,139,115.699814,5.9,3,16,3,1,2,45,3,9,143,56,2007,5,1,1
6,4,100,48.681969,7.4,2,15,2,1,1,84,6,9,13,79,2010,11,24,1
7,4,141,134.279229,7.3,3,9,3,1,1,69,5,10,72,74,2015,4,22,1
8,4,153,98.885637,7.4,3,8,2,2,1,30,3,8,49,27,2009,7,7,1
9,4,151,155.790452,5.7,3,9,6,1,1,60,3,11,152,111,2016,3,23,1
10,4,154,57.925623,5.4,4,10,4,1,3,55,0,7,18,24,2006,6,28,1
11,4,106,107.928811,6.1,4,4,1,2,5,60,8,8,32,17,2008,10,30,1
12,4,151,145.847379,7,3,14,3,4,4,23,3,9,33,23,2006,6,20,1
13,4,149,49.046956,5.9,3,13,6,1,1,68,5,10,60,35,2013,7,3,0
14,4,143,99.398009,6.5,4,9,5,2,1,60,8,10,33,48,2013,6,12,1
15,4,150,53.978602,6.3,3,12,7,4,1,75,5,11,21,83,2008,5,15,1
16,4,136,135.413856,6.4,3,16,3,1,2,75,5,10,35,39,2011,5,14,1
17,4,106,52.035179,6.2,3,6,5,1,1,111,6,10,18,21,2012,5,23,1
18,4,144,120.965743,7.1,3,11,5,2,1,74,8,11,42,127,2014,12,10,1
19,4,136,89.866276,6.5,3,12,3,1,1,117,4,11,57,106,2012,6,27,1
20,4,140,37.668301,6.2,2,8,4,2,2,44,8,8,34,18,2010,5,12,1
21,4,161,94.370564,7.6,2,7,4,2,1,32,12,11,32,108,2013,12,11,1
22,4,113,42.990906,5.8,2,9,4,2,4,34,12,11,29,32,2007,12,4,1
23,4,187,61.22601,6.6,3,10,4,3,1,37,6,10,33,38,2005,12,14,1
24,4,194,100.025899,7.5,3,19,3,1,6,116,7,11,136,65,1997,11,18,1
25,4,147,198.372395,7.1,3,11,5,1,4,47,3,11,100,119,2016,4,27,1
26,4,131,64.928382,5.5,4,26,4,1,2,93,7,11,46,122,2012,4,11,1
27,4,143,93.004993,6.9,3,12,1,2,1,92,4,9,24,30,2012,10,25,1
28,4,127,35.149586,6.7,3,11,3,1,3,58,7,11,76,128,2004,6,25,1
29,4,130,77.68208,6.8,3,16,1,2,1,22,6,11,107,29,2013,4,18,1
30,4,108,78.530105,6.4,3,7,5,1,1,104,7,10,35,24,2010,3,3,1
31,4,104,3.857526,6.3,4,7,11,3,1,28,3,10,32,39,2006,5,24,1
32,4,104,89.186492,7,2,8,2,1,1,24,5,5,24,13,2013,6,20,1
33,4,150,21.939663,6,3,10,7,1,2,32,3,10,37,55,2009,6,19,1
34,4,165,116.840296,5.8,3,7,8,1,1,69,6,11,41,86,2014,6,25,1
35,4,130,46.985445,5.7,3,9,2,1,1,36,7,10,159,31,2013,3,7,1
36,4,142,89.270217,6.5,3,8,4,1,1,84,3,11,65,102,2014,4,16,1
37,4,125,73.79505,6.3,3,10,6,1,1,42,4,8,23,27,2010,12,10,1
38,4,106,49.98659,5.8,4,6,2,1,4,41,1,9,47,40,2011,6,11,1
39,4,114,51.872839,5.1,4,10,3,1,1,64,8,9,23,47,2011,6,16,1
40,4,103,59.995418,7.6,3,13,2,1,2,45,5,9,45,38,2010,6,16,1
41,4,115,71.862892,5.9,3,13,4,4,2,52,3,9,15,55,2009,5,20,1
42,4,137,102.322217,7.3,1,7,10,2,1,14,3,11,52,98,2015,4,1,1
43,4,116,81.834855,6.7,5,6,7,2,1,72,2,10,22,31,2013,6,20,1
44,4,131,118.078691,7.5,4,10,7,2,1,39,9,10,65,86,2014,5,15,1
45,4,132,78.291018,7.4,3,10,4,1,1,100,3,10,98,107,2013,5,5,1
46,4,114,43.349855,5.5,3,2,6,1,1,96,5,9,23,43,2013,2,27,1
47,4,143,61.196071,7.3,2,5,6,2,1,44,19,6,31,18,2013,5,10,1
48,4,116,62.169881,6.2,4,6,2,1,1,46,3,9,13,46,2010,5,19,1
49,4,131,56.523205,6.7,3,7,4,2,1,131,6,10,43,27,2013,7,11,1
50,4,154,28.529607,6.1,3,12,4,1,1,51,10,9,39,29,2011,6,28,1
51,4,122,75.674458,5.7,2,16,2,1,3,74,3,8,38,14,2008,5,21,1
52,4,93,51.692953,6.6,3,9,2,1,1,18,5,4,19,11,2015,11,14,1
53,4,93,125.114374,6.7,6,17,2,1,1,98,3,8,15,44,2012,6,21,1
54,4,122,65.352913,6.6,3,4,7,1,1,30,0,11,33,108,2016,7,7,1
55,4,98,66.390712,7.8,2,1,3,1,1,71,5,11,29,52,2008,6,22,1
56,4,91,22.57178,6.1,4,1,1,1,5,62,4,9,18,18,2007,8,8,1
57,4,158,45.274225,5.6,3,11,4,2,9,109,3,10,52,115,2009,10,10,1
58,4,96,39.744242,6.6,2,11,2,1,1,66,2,6,18,9,2009,11,4,1
